"translation","source","can_modify"
"-","-","1"
"Golpe duplo","2-hit","1"
"Golpe triplo","3-hit","1"
"Golpe quádruplo","4-hit","1"
"Golpe quíntuplo","5-hit","1"
"Golpe sextuplo","6-hit","1"
"Golpe septuplo","7-hit","1"
"Golpe octuplo","8-hit","1"
"Spinslash","Spinslash","1"
"Grande Spinslash","Great Spinslash","1"
"Máximo Spinslash","Maximum Spinslash","1"
"Onda de Sigilo","Sigil Wave","1"
"Golpe da Terra","Earthstriker","1"
"Spinslash Ascendente","Rising Spinslash","1"
"Golpe da Terra","Earthstriker","1"
"Explosão de Sigilo","Sigil Burst","1"
"Spinslash Frontal","Forward Spinslash","1"
"Golpe de Sigilo","Sigil Strike","1"
"Ataque Aéreo","Aerial Strike","1"
"Ataque Aéreo 2-hit","Aerial 2-hit","1"
"Ataque Aéreo 3-hit","Aerial 3-hit","1"
"Esmagador de Elmo","Helmcrusher","1"
"Assalto Aéreo","Aerial Assault","1"
"-","-","1"
"Golpe duplo","2-hit","1"
"Golpe triplo","3-hit","1"
"Golpe quádruplo","4-hit","1"
"Golpe quíntuplo","5-hit","1"
"Carga Frontal","Forward Charge","1"
"-","-","1"
"Blitz Frontal","Forward Blitz","1"
"Explosão Frontal","Forward Burst","1"
"Golpe 'n Slam","Swing 'n Slam","1"
"Finalizador de Vaults","Vaulting Finisher","1"
"Redemoinho Aéreo","Aerial Swirl","1"
"Impulso Gliding","Gliding Thrust","1"
"Impulso Descendente","Downward Thrust","1"
"-","-","1"
"Golpe duplo","2-hit","1"
"Golpe triplo","3-hit","1"
"Golpe quádruplo","4-hit","1"
"Golpe quíntuplo","5-hit","1"
"Golpe sextuplo","6-hit","1"
"Golpe septuplo","7-hit","1"
"Tempestade Elegante","Graceful Storm","1"
"Chute de Bala Carregada","Charged Bullet Kick","1"
"Golpe da Terra","Earthstriker","1"
"Golpe da Terra Infinito","Endless Earthstriker","1"
"Chute de Spinkick Aéreo","Aerial Spinkick","1"
"Chute de Spinkick Aéreo Duplo","Aerial Double Spinkick","1"
"Chute de Spinkick Aéreo Triplo","Aerial Triple Spinkick","1"
"Esfera de Fúria","Fury Sphere","1"
"Fatia de Spins","Spin Slicer","1"
"Ataque Aéreo","Aerial Strike","1"
"Ataque Aéreo 2-hit","Aerial 2-hit","1"
"Ataque Aéreo 3-hit","Aerial 3-hit","1"
"Ataque Aéreo 4-hit","Aerial 4-hit","1"
"Derrubada","Smackdown","1"
"Chute Descendente","Downward Kick","1"
"Tempestade Aérea","Aerial Storm","1"
"-","-","1"
"Golpe duplo","2-hit","1"
"Golpe triplo","3-hit","1"
"Golpe quádruplo","4-hit","1"
"Golpe quíntuplo","5-hit","1"
"Golpe sextuplo","6-hit","1"
"Lançamento de Anel","Ring Toss","1"
"Atração","Draw In","1"
"Lançamento de Anel Giratório","Spinning Ring Toss","1"
"Crash de Meteorito","Meteor Crash","1"
"Golpe de Whirlwind","Whirlwind Strike","1"
"Golpe de Lasso","Lasso Strike","1"
"Ataque Aéreo","Aerial Strike","1"
"Redemoinho Aéreo","Aerial Swirl","1"
"Ciclone Aéreo","Aerial Cyclone","1"
"Atração Aérea","Aerial Draw-In","1"
"Golpe octuplo","8-hit","1"
"Golpe nonuplo","9-hit","1"
"Golpe infinito","Infinite-hit","1"
"Fúria","Thrash","1"
"Fúria (+Surge)","Thrash (+Surge)","1"
"Golpe de Ciclone","Cyclone Strike","1"
"Fúria 'n Slash","Thrash 'n Slash","1"
"Fúria Aérea","Aerial Thrash","1"
"Grande Slam","Grand Slam","1"
