"translation","source","can_modify"
"Sim{#Name="" ""}","Yes{#Name="" ""}","1"
"Não{#Name="" ""}","No{#Name="" ""}","1"
"Use o {04}{#Name="" ""}","Use the {04}{#Name="" ""}","1"
"Examinar{#Name="" ""}","Examine{#Name="" ""}","1"
"Falar{#Name="" ""}","Talk{#Name="" ""}","1"
"Você não pode usar isso agora. CONFIRMADO NÃO USADO 1126.{#Name="" ""}","You can't use this right now. CONFIRMED NOT USED 1126.{#Name="" ""}","1"
"Próximo{#Name="" ""}","Next{#Name="" ""}","1"
"Nova arma obtida!{#Name="" ""}","New weapon obtained!{#Name="" ""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"アクセサリーを入手しました！{#Name="" ""}","アクセサリーを入手しました！{#Name="" ""}","1"
"Bolsa de itens obtida!{#Name="" ""}","Item bag obtained!{#Name="" ""}","1"
"Você não pode usar isso mais.{#Name="" ""}","You can't use this anymore.{#Name="" ""}","1"
"Selecionar{#Name="" ""}","Select{#Name="" ""}","1"
"Confirmar{#Name="" ""}","Confirm{#Name="" ""}","1"
"Voltar{#Name="" ""}","Back{#Name="" ""}","1"
"Zero{#Name="" ""}","Zero{#Name="" ""}","1"
"Mikhail{#Name="" ""}","Mikhail{#Name="" ""}","1"
"Cent{#Name="" ""}","Cent{#Name="" ""}","1"
"Decadus{#Name="" ""}","Decadus{#Name="" ""}","1"
"Dito{#Name="" ""}","Dito{#Name="" ""}","1"
"Octa{#Name="" ""}","Octa{#Name="" ""}","1"
"Cinco{#Name="" ""}","Five{#Name="" ""}","1"
"Quatro{#Name="" ""}","Four{#Name="" ""}","1"
"Três{#Name="" ""}","Three{#Name="" ""}","1"
"Dois{#Name="" ""}","Two{#Name="" ""}","1"
"Um{#Name="" ""}","One{#Name="" ""}","1"
"Acordo{#Name="" ""}","Accord{#Name="" ""}","1"
"Rolo{#Name="" ""}","Scroll{#Name="" ""}","1"
"Mudar Página{#Name="" ""}","Change Page{#Name="" ""}","1"
"Mudar Modo{#Name="" ""}","Change Mode{#Name="" ""}","1"
"Mudar Categoria{#Name="" ""}","Change Category{#Name="" ""}","1"
"Mudar Botões{#Name="" ""}","Change Buttons{#Name="" ""}","1"
"Tocar{#Name="" ""}","Play{#Name="" ""}","1"
"Fluxo de História{#Name="" ""}","Story Flow{#Name="" ""}","1"
"Lista de Combos CONFIRMADO NÃO USADO 1126.{#Name="" ""}","Combo List CONFIRMED NOT USED 1126.{#Name="" ""}","1"
"Você deseja pular o evento de acampamento?{#Name="" ""}","キャンプイベントをスキップしますか？{#Name="" ""}","1"
"Retornar ao Menu Principal?{#Name="" ""}","Return to the Main Menu?{#Name="" ""}","1"
"Você não cumpriu as condições de liberação para jogar essa história.{#Name="" ""}","このストーリーをプレイするための解放条件をクリアしていません{#Name="" ""}","1"
"Para liberar essa história, você precisa coletar 100% das armas.{LF}Atualmente {04}{#Name="" ""}","このストーリーを解放するには、武器の収集率を１００％にする必要があります。{LF}現在{04}{#Name="" ""}","1"
"Não lido{#Name="" ""}","未読です{#Name="" ""}","1"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"A porta está fechada.{#Name=""Zero""}","The door's shut.{#Name=""Zero""}","1"
"Eles fecharam o portão? Muito obrigado, idiotas.{#Name=""Zero""}","They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","1"
"Merda. Está fechado.{#Name=""Zero""}","Shit. It's closed.{#Name=""Zero""}","1"
"O inimigo deve ter fechado.{#Name=""Zero""}","The enemy must've closed it.{#Name=""Zero""}","1"
"Quem está fechando essas? Qual é o ponto?{#Name=""Zero""}","Who keeps closing these? What's the point?{#Name=""Zero""}","1"
"Acho que eles fecharam.{#Name=""Zero""}","Guess they closed it.{#Name=""Zero""}","1"
"Heh. Eles pensam que ISSO vai me parar?{#Name=""Zero""}","Heh. They think THIS is gonna stop me?{#Name=""Zero""}","1"
"Não preciso voltar.{#Name=""Zero""}","I don't need to go back.{#Name=""Zero""}","1"
"Estou feito com esse lugar.{#Name=""Zero""}","I'm done with this place.{#Name=""Zero""}","1"
"Preciso continuar em frente...{#Name=""Zero""}","Gotta keep moving forward...{#Name=""Zero""}","1"
"Há apenas um caminho a seguir, e não é esse.{#Name=""Zero""}","There's only one way to go, and this ain't it.{#Name=""Zero""}","1"
"Não preciso ir por aqui.{#Name=""Zero""}","No need to go this way.{#Name=""Zero""}","1"
"x {04}{#Name="" ""}","x {04}{#Name="" ""}","1"
"Todas as armas foram completamente atualizadas.{LF}Você desbloqueou um novo traje bônus para Zero!{LF}Acesse-o no menu ""Trocar Trajes/Música"".{#Name="" ""}","All weapons have been fully upgraded.{LF}You've unlocked a new bonus outfit for Zero!{LF}Access it from the ""Change Outfits/Music"" menu.{#Name="" ""}","1"
"Dados de Salvamento{#Name="" ""}","Save Data{#Name="" ""}","1"
"Você gostaria de remover os dados de salvamento antigos{LF}para garantir mais espaço livre?{#Name="" ""}","Would you like to remove old save data{LF}to secure more free space?{#Name="" ""}","1"
"Continuar o jogo sem salvar?{#Name="" ""}","Continue the game without saving?{#Name="" ""}","1"
" {04}{#Name="" ""}"," {04}{#Name="" ""}","1"
"Fechar{#Name="" ""}","Close{#Name="" ""}","1"
"Você conseguiu coletar todas as armas.{LF}A ramificação D agora está desbloqueada!{#Name="" ""}","You've managed to collect every weapon.{LF}Branch D is now unlocked!{#Name="" ""}","1"
"A porta está fechada.{#Name=""Zero""}","The door's shut.{#Name=""Zero""}","1"
"Eles fecharam o portão? Muito obrigado, idiotas.{#Name=""Zero""}","They closed the gate? Thanks a lot, assholes.{#Name=""Zero""}","1"
"Merda. Está fechado.{#Name=""Zero""}","Shit. It's closed.{#Name=""Zero""}","1"
"O inimigo deve ter fechado.{#Name=""Zero""}","The enemy must've closed it.{#Name=""Zero""}","1"
"Quem fecha essas coisas? Qual é o ponto?{#Name=""Zero""}","Who keeps closing these? What's the point?{#Name=""Zero""}","1"
"Acho que eles fecharam.{#Name=""Zero""}","Guess they closed it.{#Name=""Zero""}","1"
"Heh. Eles acham que ISSO vai me parar?{#Name=""Zero""}","Heh. They think THIS is gonna stop me?{#Name=""Zero""}","1"
"Não preciso voltar.{#Name=""Zero""}","I don't need to go back.{#Name=""Zero""}","1"
"Terminei com esse lugar.{#Name=""Zero""}","I'm done with this place.{#Name=""Zero""}","1"
"Preciso continuar em frente...{#Name=""Zero""}","Gotta keep moving forward...{#Name=""Zero""}","1"
"Só há um jeito de ir, e não é esse.{#Name=""Zero""}","There's only one way to go, and this ain't it.{#Name=""Zero""}","1"
"Não preciso ir por aqui.{#Name=""Zero""}","No need to go this way.{#Name=""Zero""}","1"
