"translation","source","can_modify"
"Change Outfits/Music","Change Outfits/Music","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Music","Music","1"
"Change Zero's outfit.","Change Zero's outfit.","1"
"Change Mikhail's appearance.","Change Mikhail's appearance.","1"
"Change the music that plays during battle.","Change the music that plays during battle.","1"
"Play","Play","1"
"Purchase Content","Purchase Content","1"
"Connect to PlayStation®Store to purchase downloadable content.","Connect to PlayStation®Store to purchase downloadable content.","1"
"This will end the current game. Are you sure?","This will end the current game. Are you sure?","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Music","Music","1"
"You must end your game before connecting to PlayStation®Store.{LF}Would you like to save your current progress?","You must end your game before connecting to PlayStation®Store.{LF}Would you like to save your current progress?","1"
"Connect to PlayStation®Store without saving?{LF}All unsaved progress will be lost.","Connect to PlayStation®Store without saving?{LF}All unsaved progress will be lost.","1"
"Stop","Stop","1"
"You must sign in with your Sony Entertainment Network account to access this option.","You must sign in with your Sony Entertainment Network account to access this option.","1"
"The parental control settings on your Sony Entertainment Network account prevent you from using online services.","The parental control settings on your Sony Entertainment Network account prevent you from using online services.","1"
"Voice","Voice","1"
"Language","Language","1"
"Japanese","Japanese","1"
"English","English","1"
"Switch the voice language used in the main game.","Switch the voice language used in the main game.","1"
"Changing voices...","Changing voices...","1"
