"translation","source","can_modify"
"Mikhail como ele geralmente aparece.{#Name=""Plain Old Mikhail""}","Mikhail as he usually appears.{#Name=""Plain Old Mikhail""}","1"
"-{#Name=""Model 2""}","-{#Name=""モデル２""}","1"
"-{#Name=""Model 3""}","-{#Name=""モデル３""}","1"
"-{#Name=""Model 4""}","-{#Name=""モデル４""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 5""}","モデルの説明が入ります{#Name=""モデル５""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 6""}","モデルの説明が入ります{#Name=""モデル６""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 7""}","モデルの説明が入ります{#Name=""モデル７""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 8""}","モデルの説明が入ります{#Name=""モデル８""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 9""}","モデルの説明が入ります{#Name=""モデル９""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 10""}","モデルの説明が入ります{#Name=""モデル１０""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 11""}","モデルの説明が入ります{#Name=""モデル１１""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 12""}","モデルの説明が入ります{#Name=""モデル１２""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 13""}","モデルの説明が入ります{#Name=""モデル１３""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 14""}","モデルの説明が入ります{#Name=""モデル１４""}","1"
"A explicação do modelo entra aqui.{#Name=""Model 15""}","モデルの説明が入ります{#Name=""モデル１５""}","1"
