"translation","source","can_modify"
"Zero's standard outfit.{#Name=""Standard Garb""}","Zero's standard outfit.{#Name=""Standard Garb""}","1"
"衣装の説明が入ります{#Name=""欠番""}","衣装の説明が入ります{#Name=""欠番""}","1"
"An outfit stained in the color of blood.{LF}Fills the Blood Gauge automatically.{#Name=""Bloodstained Garb""}","An outfit stained in the color of blood.{LF}Fills the Blood Gauge automatically.{#Name=""Bloodstained Garb""}","1"
"-{#Name=""衣装４""}","-{#Name=""衣装４""}","1"
"-{#Name=""衣装５""}","-{#Name=""衣装５""}","1"
"-{#Name=""衣装６""}","-{#Name=""衣装６""}","1"
"-{#Name=""衣装７""}","-{#Name=""衣装７""}","1"
"-{#Name=""衣装８""}","-{#Name=""衣装８""}","1"
"-{#Name=""衣装９""}","-{#Name=""衣装９""}","1"
"-{#Name=""衣装１０""}","-{#Name=""衣装１０""}","1"
"-{#Name=""衣装１１""}","-{#Name=""衣装１１""}","1"
"-{#Name=""衣装１２""}","-{#Name=""衣装１２""}","1"
"-{#Name=""衣装１３""}","-{#Name=""衣装１３""}","1"
"衣装の説明が入ります{#Name=""予備""}","衣装の説明が入ります{#Name=""予備""}","1"
"衣装の説明が入ります{#Name=""予備""}","衣装の説明が入ります{#Name=""予備""}","1"
