"translation","source"
"Sem nome","名前無し"
"Poção de Recuperação (P)","Recovery Potion (S)"
"Poção de Recuperação (M)","Recovery Potion (M)"
"Poção de Recuperação (G)","Recovery Potion (L)"
"Garrafa de Recuperação (P)","生命の小瓶"
"Poção de Recuperação (Max)","Recovery Potion (Max)"
"Fragmento Misterioso","神秘の欠片"
"Cristal Misterioso","神秘の結晶"
"Elixir de Longevidade","霊長薬"
"Lâmina de Ressurreição","再生の刃"
"Poção de Força","Strength Potion"
"Colônia de Exaltação","高揚のコロン"
"Poção de Defesa","Defense Potion"
"Colônia de Vitalidade","精力のコロン"
"Pílula da Tortura","加虐の丸薬"
"Pílula do Masoquismo","被虐の丸薬"
"Pílula da Supremacia","絶倫の丸薬"
"Pílula da Ignorância","衆愚の丸薬"
"Reserva","予備"
"Esfera de Cura (P)","Healsphere (S)"
"Esfera de Cura (M)","Healsphere (M)"
"Esfera de Cura (G)","Healsphere (L)"
"Esfera de Sangue (P)","Bloodsphere (S)"
"Esfera de Sangue (G)","Bloodsphere (L)"
"Esfera de EXP","EXP Sphere"
"Material Base de Cobre","Copper Base Material"
"Material Base de Prata","Silver Base Material"
"Material Base de Ouro","Gold Base Material"
"Material Base Branco","White Base Material"
"Material Base Preto","Black Base Material"
"Medalha do Mar","海のメダル"
"Moeda de Cobre Enferrujada","Rusted Copper Coin"
"Medalha da Floresta","森のメダル"
"Moeda de Cobre Rachada","Cracked Copper Coin"
"Moeda de Prata Antiga","Antique Silver Coin"
"Moeda de Cobre Polida","Polished Copper Coin"
"Moeda de Ouro Antiga","Antique Gold Coin"
"Medalha de Espadachim C","剣兵のメダルC"
"Moeda de Prata Opaca","Chalky Silver Coin"
"Medalha de Espadachim E","剣兵のメダルE"
"Moeda de Cobre Goblin","Copper Goblin Coin"
"Medalha de Lanceiro B","槍兵のメダルB"
"Moeda de Prata Merrow","Silver Merrow Coin"
"Moeda de Ouro Valquíria","Gold Valkyrie Coin"
"Moeda de Ouro Fênix","Gold Phoenix Coin"
"Moeda de Cobre Angelos","Copper Angelos Coin"
"Moeda de Prata Arche","Silver Arche Coin"
"Moeda de Prata Tronos","Silver Thrones Coin"
"Moeda de Prata Querubim","Silver Cherub Coin"
"Moeda de Prata Serafim","Silver Seraph Coin"
"Medalha de Arqueiro A","弓兵のメダルA"
"Moeda da Devoção","Devotion Coin"
"Medalha de Arqueiro C","弓兵のメダルC"
"Medalha de Arqueiro D","弓兵のメダルD"
"Moeda da Benevolência","Benevolence Coin"
"Moeda da Gentileza","Kindness Coin"
"Moeda da Afeição","Affection Coin"
"Medalha de Canhoneiro C","砲兵のメダルC"
"Medalha de Canhoneiro D","砲兵のメダルD"
"Medalha de Canhoneiro E","砲兵のメダルE"
"Medalha de Mago","魔導師のメダル"
"Medalha de Mago 2","魔導師２のメダル"
"Medalha de Mago 3","魔導師３のメダル"
"Medalha de Morto-Vivo","アンデッドのメダル"
"Medalha de Morto-Vivo 2","アンデッド２のメダル"
"Medalha de Morto-Vivo 3","アンデッド３のメダル"
"Medalha de Ogro","オーガのメダル"
"Medalha de Ogro 2","オーガ２のメダル"
"Medalha de Troll","トロルのメダル"
"Medalha de Troll 2","トロル２のメダル"
"Medalha de Lobo","オオカミのメダル"
"Medalha de Lobo 2","オオカミ２のメダル"
"Medalha de Cavaleiro","騎馬兵のメダル"
"Medalha de Cavaleiro 2","騎馬兵２のメダル"
"Medalha de Espírito","スピリットのメダル"
"Medalha de Espírito 2","スピリット２のメダル"
"Medalha de Diabinho","インプのメダル"
"Medalha de Gigas","ギガースのメダル"
"Medalha de Gigas 2","ギガース２のメダル"
"Medalha de Gigas 3","ギガース３のメダル"
"Medalha de Espadachim Gigante","巨人剣士のメダル"
"Medalha de Espadachim Gigante 2","巨人剣士２のメダル"
"Medalha de Espadachim Gigante 3","巨人剣士３のメダル"
"Medalha de Cérbero","ケルベロスのメダル"
"Medalha de Cérbero 2","ケルベロス２のメダル"
"Medalha de Cérbero 3","ケルベロス３のメダル"
"Medalha de Golem","ゴーレムのメダル"
"Medalha de Centauro","ケンタウロスのメダル"
"Medalha de Ifrite","イーフリートのメダル"
"Medalha de Phanuel","ファヌエルのメダル"
"Medalha de Armisael","アルサミエルのメダル"
"Medalha de Egregori","エグリゴリのメダル"
"Medalha de Raphael","ラファエルのメダル"
"Medalha de Galgaliel","ガルガリエルのメダル"
"Medalha de Abdiel","アプディエルのメダル"
"Medalha de Zofiel","ゾフィエルのメダル"
"Medalha de Gabriel","ガブリエルのメダル"
"Medalha de Reserva 1","予備のメダル１"
"Medalha de Reserva 2","予備のメダル２"
"Medalha de Reserva 3","予備のメダル３"
"Medalha de Reserva 4","予備のメダル４"
"Medalha de Reserva 5","予備のメダル５"
"Medalha de Reserva 6","予備のメダル６"
"Medalha de Reserva 7","予備のメダル７"
"Medalha de Reserva 8","予備のメダル８"
"Medalha de Reserva 9","予備のメダル９"
"Medalha de Reserva 10","予備のメダル１０"
"Medalha de Reserva 11","予備のメダル１１"
"Medalha de Reserva 12","予備のメダル１２"
"Medalha de Reserva 13","予備のメダル１３"
"Medalha de Reserva 14","予備のメダル１４"
"Medalha de Reserva 15","予備のメダル１５"
"Medalha de Reserva 16","予備のメダル１６"
"Medalha de Reserva 17","予備のメダル１７"
"Medalha de Reserva 18","予備のメダル１８"
"Medalha de Reserva 19","予備のメダル１９"
"Medalha de Reserva 20","予備のメダル２０"
"Medalha de Reserva 21","予備のメダル２１"
"Medalha de Reserva 22","予備のメダル２２"
"Medalha de Reserva 23","予備のメダル２３"
"Medalha de Reserva 24","予備のメダル２４"
"Medalha de Reserva 25","予備のメダル２５"
"Medalha de Reserva 26","予備のメダル２６"
