"translation","source","can_modify"
"Condições de Limpeza de Quest","Quest Clear Conditions","1"
"Exibir Condições de Limpeza de Quest 1010_1","クエストクリア条件を表示　　１０１０＿１","1"
"Adquirir 7 Pedras de Água Verde.{LF}Você só pode lutar com espadas.","Acquire 7 Tealstones.{LF}You may only fight with swords.","1"
"Adquirir 8 Chifres de Boi.{LF}Você só pode lutar com espadas.","Acquire 8 Ox Horns.{LF}You may only fight with swords.","1"
"Adquirir 9 Livros de Esperança.","Acquire 9 Books of Hope.","1"
"Exibir Condições de Limpeza de Quest 1020_1","クエストクリア条件を表示　　１０２０＿１","1"
"Adquirir 3 Pedras de Cor-de-Rosa.{LF}Você só pode lutar com espadas.","Acquire 3 Pinkstones.{LF}You may only fight with swords.","1"
"Adquirir 3 Chifres de Unicórnio.{LF}Você só pode lutar com espadas.","Acquire 3 Unicorn Horns.{LF}You may only fight with swords.","1"
"Adquirir 3 Livros de Ambição.","Acquire 3 Books of Ambition.","1"
"Reunir tanto ouro quanto possível antes{LF}do tempo expirar.","Gather as much gold as you can before{LF}time expires.","1"
"Exibir Condições de Limpeza de Quest 1030_2","クエストクリア条件を表示　　１０３０＿２","1"
"Exibir Condições de Limpeza de Quest 1040_1","クエストクリア条件を表示　　１０４０＿１","1"
"Exibir Condições de Limpeza de Quest 1040_2","クエストクリア条件を表示　　１０４０＿２","1"
"Retornar vivo da partida de sobrevivência.","Return from the survival match alive.","1"
"Retornar vivo da partida de sobrevivência.","Return from the survival match alive.","1"
"Retornar vivo da partida de sobrevivência.","Return from the survival match alive.","1"
"Retornar vivo da partida de sobrevivência.","Return from the survival match alive.","1"
"Exibir Condições de Limpeza de Quest 2010_1","クエストクリア条件を表示　　２０１０＿１","1"
"Exibir Condições de Limpeza de Quest 2010_2","クエストクリア条件を表示　　２０１０＿２","1"
"Exibir Condições de Limpeza de Quest 2020_1","クエストクリア条件を表示　　２０２０＿１","1"
"Adquirir 7 Pedras de Fogo.{LF}Você só pode lutar com lanças.","Acquire 7 Flintstones.{LF}You may only fight with spears.","1"
"Adquirir 8 Garras de Falcão.{LF}Você só pode lutar com lanças.","Acquire 8 Hawk Talons.{LF}You may only fight with spears.","1"
"Adquirir 9 Livros de Reticência.","Acquire 9 Books of Reticence.","1"
"Exibir Condições de Limpeza de Quest 2030_1","クエストクリア条件を表示　　２０３０＿１","1"
"Exibir Condições de Limpeza de Quest 2030_2","クエストクリア条件を表示　　２０３０＿２","1"
"Reunir tanto ouro quanto possível antes{LF}do tempo expirar.","Gather as much gold as you can before{LF}time expires.","1"
"Exibir Condições de Limpeza de Quest 2040_2","クエストクリア条件を表示　　２０４０＿２","1"
"Exibir Condições de Limpeza de Quest 2050_1","クエストクリア条件を表示　　２０５０＿１","1"
"Adquirir 3 Pedras de Âmbar.{LF}Você só pode lutar com lanças.","Acquire 3 Amberstones.{LF}You may only fight with spears.","1"
"Adquira 3 Garras de Águia.{LF}Você só pode lutar com lanças.","Acquire 3 Eagle Talons.{LF}You may only fight with spears.","1"
"Adquira 3 Livros de Estoicismo.","Acquire 3 Books of Stoicism.","1"
"Exibir condições de conclusão da quest　　 2060_1","クエストクリア条件を表示　　２０６０＿１","1"
"Exibir condições de conclusão da quest　　 2060_2","クエストクリア条件を表示　　２０６０＿２","1"
"Exibir condições de conclusão da quest　　 3010_1","クエストクリア条件を表示　　３０１０＿１","1"
"Adquira 3 Pedras de Movimento.{LF}Você só pode lutar com braceletes de combate.","Acquire 3 Movestones.{LF}You may only fight with combat bracers.","1"
"Adquira 3 Presas de Víbora.{LF}Você só pode lutar com braceletes de combate.","Acquire 3 Viper Fangs.{LF}You may only fight with combat bracers.","1"
"Adquira 3 Livros de Mistério.","Acquire 3 Books of Mystery.","1"
"Exibir condições de conclusão da quest　　 3020_1","クエストクリア条件を表示　　３０２０＿１","1"
"Exibir condições de conclusão da quest　　 3020_2","クエストクリア条件を表示　　３０２０＿２","1"
"Reúna tanto ouro quanto possível antes{LF}do tempo expirar.","Gather as much gold as you can before{LF}time expires.","1"
"Exibir condições de conclusão da quest　　 3030_2","クエストクリア条件を表示　　３０３０＿２","1"
"Exibir condições de conclusão da quest　　 3040_1","クエストクリア条件を表示　　３０４０＿１","1"
"Exibir condições de conclusão da quest　　 3040_2","クエストクリア条件を表示　　３０４０＿２","1"
"Exibir condições de conclusão da quest　　 3050_1","クエストクリア条件を表示　　３０５０＿１","1"
"Adquira 7 Pedras de Alimento.{LF}Você só pode lutar com braceletes de combate.","Acquire 7 Foodstones.{LF}You may only fight with combat bracers.","1"
"Adquira 8 Ferrões de Sapo.{LF}Você só pode lutar com braceletes de combate.","Acquire 8 Toad Stingers.{LF}You may only fight with combat bracers.","1"
"Adquira 9 Livros de Santidade.","Acquire 9 Books of Sanctity.","1"
"Exibir condições de conclusão da quest　　 3060_1","クエストクリア条件を表示　　３０６０＿１","1"
"Exibir condições de conclusão da quest　　 3060_2","クエストクリア条件を表示　　３０６０＿２","1"
"Exibir condições de conclusão da quest　　 4010_1","クエストクリア条件を表示　　４０１０＿１","1"
"Adquira 7 Pedras de Flutuação.{LF}Você só pode lutar com chakrams.","Acquire 7 Floatstones.{LF}You may only fight with chakrams.","1"
"Adquira 8 Fósseis de Osso.{LF}Você só pode lutar com chakrams.","Acquire 8 Bone Fossils.{LF}You may only fight with chakrams.","1"
"Adquira 9 Livros de Pureza.","Acquire 9 Books of Purity.","1"
"Exibir condições de conclusão da quest　　 4020_1","クエストクリア条件を表示　　４０２０＿１","1"
"Adquira 3 Pedras de Magnetita.{LF}Você só pode lutar com chakrams.","Acquire 3 Magnetite stones.{LF}You may only fight with chakrams.","1"
"Adquira 3 Fósseis de Planta.{LF}Você só pode lutar com chakrams.","Acquire 3 Plant Fossils.{LF}You may only fight with chakrams.","1"
"Adquira 3 Livros de Inocência.","Acquire 3 Books of Innocence.","1"
"Reúna tanto ouro quanto possível antes do tempo expirar.","Gather as much gold as you can before{LF}time expires.","1"
