"translation","source","can_modify"
"Next","Next","1"
"Select","Select","1"
"Experience Earned:","Experience Earned:","1"
"Longest Chain:","Longest Chain:","1"
"Damage Taken:","Damage Taken:","1"
"No-continue Bonus:","No-continue Bonus:","1"
"Total Experience Earned:","Total Experience Earned:","1"
"hits","hits","1"
"exp","exp","1"
"Lv.","Lv.","1"
"Next Level:","Next Level:","1"
"Health","Health","1"
"Stamina","Stamina","1"
"Attack","Attack","1"
"Loyalty","Loyalty","1"
"Rank","Rank","1"
"Next Rank","Next Rank","1"
"The mere thought of her using my weapon...{LF}Such...wondrous humiliation...","The mere thought of her using my weapon...{LF}Such...wondrous humiliation...","1"
"{04}","{04}","1"
"Your trust with {04}","Your trust with {04}","1"
"Total Gold:","Total Gold:","1"
"Gold Earned:","Gold Earned:","1"
"Gold","Gold","1"
"Treasure Chest","Treasure Chest","1"
"New weapon obtained!","New weapon obtained!","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Here you go, ""Lady Zero."" Maybe this'll help.","Here you go, ""Lady Zero."" Maybe this'll help.","1"
"Mikhail evolved into his second form!","Mikhail evolved into his second form!","1"
"Mikhail evolved into his final form!","Mikhail evolved into his final form!","1"
"Mikhail devolved!","Mikhail devolved!","1"
"Request #{04}","Request #{04}","1"
"Completion Time:","Completion Time:","1"
"Enemies Defeated:","Enemies Defeated:","1"
"Objects Destroyed:","Objects Destroyed:","1"
"Spheres Obtained:","Spheres Obtained:","1"
"Experience Earned:","Experience Earned:","1"
"Gold Earned:","Gold Earned:","1"
"{04}","{04}","1"
"×","×","1"
"＝","＝","1"
"Base Materials","Base Materials","1"
"Exit the results screen?","Exit the results screen?","1"
"Iron Ore","Iron Ore","1"
"Low-Quality Iron Ore","Low-Quality Iron Ore","1"
"High-Quality Iron Ore","High-Quality Iron Ore","1"
"{04}","{04}","1"
"Enemies Defeated:","Enemies Defeated:","1"
"Objects Destroyed:","Objects Destroyed:","1"
"Spheres Obtained:","Spheres Obtained:","1"
"Completion Time:","Completion Time:","1"
