"translation","source","can_modify"
"Settings","Settings","1"
"Abandon Mission","Abandon Mission","1"
"Adjust various game settings.","Adjust various game settings.","1"
"Abandon the current mission and return to the Chapter Select menu.","Abandon the current mission and return to the Chapter Select menu.","1"
"Abandon the current mission and return to the Chapter Select menu?","Abandon the current mission and return to the Chapter Select menu?","1"
"Music","Music","1"
"Change the background music that plays during the mission.","Change the background music that plays during the mission.","1"
"Abandon the current mission and return to the Main Menu.","Abandon the current mission and return to the Main Menu.","1"
"Abandon the current mission and return to the Main Menu?","Abandon the current mission and return to the Main Menu?","1"
"Select Menu","Select Menu","1"
