"translation","source","can_modify"
"Aaron J. Adams (Gerente de QA, SQUARE ENIX, INC.)","Aaron J. Adams (QA Manager, SQUARE ENIX, INC.)","1"
"Adam Erde (Representante do Centro de Informação, SQUARE ENIX, INC.)","Adam Erde (Information Center Representative, SQUARE ENIX, INC.)","1"
"Adam Pelc (Tradutor de QA, SQUARE ENIX, INC.)","Adam Pelc (QA Translator, SQUARE ENIX, INC.)","1"
"Adam Sullivan (Conselheiro Sênior, Assuntos Jurídicos e Negócios, SQUARE ENIX, INC.)","Adam Sullivan (Sr. Counsel, Business & Legal Affairs, SQUARE ENIX, INC.)","1"
"Aimi Tokutake (Coordenadora de Comunicação e Eventos do Projeto, SQUARE ENIX, INC.)","Aimi Tokutake (Project Com and Events Coordinator, SQUARE ENIX, INC.)","1"
"Akari Yamamoto (Modeladora de Conjuntos e Propriedades, ACCESS GAMES INC.)","Akari Yamamoto (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Akihiko Kamiya (Designer de CG, ATTIC CO., LTD.)","Akihiko Kamiya (CG Designer, ATTIC CO., LTD.)","1"
"Akihiro Minami (Programador de Áudio, SQUARE ENIX CO., LTD.)","Akihiro Minami (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Akihiro Miura (Animador, DigitalMediaLab., Inc.)","Akihiro Miura (Animator, DigitalMediaLab., Inc.)","1"
"Akinori Ozawa (Gerente, iNiS Corporation)","Akinori Ozawa (Manager, iNiS Corporation)","1"
"Akira Chodo (Designer de CG, MOZOO, Inc.)","Akira Chodo (CG Designer, MOZOO, Inc.)","1"
"Akira Hisamoto (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Akira Hisamoto (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Akira Iwasawa (Supervisor de Animação Facial de Cenas, SQUARE ENIX CO., LTD.)","Akira Iwasawa (Cutscene Facial Animation Supervisor, SQUARE ENIX CO., LTD.)","1"
"Alan Averill (Editor de Localização em Inglês, 8-4, Ltd.)","Alan Averill (English Localization Editor, 8-4, Ltd.)","1"
"Alec Anderson (Testador de QA, SQUARE ENIX, INC.)","Alec Anderson (QA Tester, SQUARE ENIX, INC.)","1"
"Alex Huhtala (Gerente de PR, SQUARE ENIX LTD.)","Alex Huhtala (PR Manager, SQUARE ENIX LTD.)","1"
"Alex Moresby (Produtor Sênior de Localização, SQUARE ENIX LTD.)","Alex Moresby (Senior Localisation Producer, SQUARE ENIX LTD.)","1"
