"translation","source","can_modify"
"Controles: Evitar","Controls: Evading","1"
"Pressione {01}{0B} para evitar na direção em que você está enfrentando.{LF}Use-o enquanto está travado para rapidamente se esquivar de seus inimigos.","Press {01}{0B} to evade in the direction you're facing.{LF}Use it while locked on to quickly get around your foes.","1"
"Controles: Trocar Armas","Controls: Changing Weapons","1"
"Pressione {01}{09} ou {01}{0C} para abrir o menu de armas, então pressione{LF}o botão que corresponde à arma que você deseja usar.","Press {01}{09} or {01}{0C} to open the weapons menu, then press{LF}the button that corresponds to the weapon you want to use.","1"
"Armas da Zero: Lanças","Zero's Weapons: Spears","1"
"Lanças não apenas têm poder e alcance longo,{LF}mas também podem ser usadas para quebrar a guarda do inimigo.","Spears not only pack power and have a long reach,{LF}they can also be used to break through the enemy's guard.","1"
"Controles: Guardar","Controls: Guarding","1"
"Pressione {01} para guardar contra ataques inimigos. Guardar esgota a stamina;{LF}se sua Medição de Stamina atingir 0, sua guarda será quebrada.","Press {01} to guard against enemy attacks. Guarding depletes stamina;{LF}if your Stamina Gauge hits 0, your guard will be broken.","1"
"Armas da Zero: Chakrams","Zero's Weapons: Chakrams","1"
"Chakrams são armas de longo alcance que são eficazes{LF}contra inimigos aéreos e inimigos distantes.","Chakrams are long-range weapons that are effective{LF}against airborne enemies and faraway foes.","1"
"Controles: Modo Intoner","Controls: Intoner Mode","1"
"Pressione {01}{0A} e {01}{0D} simultaneamente para ativar o Modo Intoner.{LF}Pressione-os novamente para encerrar o Modo Intoner.","Press {01}{0A} and {01}{0D} simultaneously to activate Intoner Mode.{LF}Press them again to end Intoner Mode.","1"
"Inimigo / Soldado de Escudo","エネミー / 盾兵","1"
"Soldados de escudo podem ter seus escudos destruídos{LF}por ataques de habilidade com {01}{04}.","盾兵は、{01}{04}によるスキル攻撃によって、{LF}盾を破壊する事ができます。","1"
"Baús de Tesouro","Treasure Chests","1"
"Ataque um baú para revelar o conteúdo dentro.{LF}Verifique a tela de resultados no final da fase para mais informações.","Attack a chest to reveal the contents inside.{LF}Check the results screen at the end of the stage for more info.","1"
"Operação de Mikhail 2","ミハイルの操作２","1"
