"translation","source","can_modify"
"クエストスフィア残り {04}","クエストスフィア残り {04}","1"
"金袋を全て集めた！","金袋を全て集めた！","1"
"{04}","{04}","1"
"{04}","{04}","1"
"目標達成 ： 敵を殲滅した！","目標達成 ： 敵を殲滅した！","1"
"目標達成 ： {04}","目標達成 ： {04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"目標達成：全ての{04}","目標達成：全ての{04}","1"
"目標達成：{04}","目標達成：{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Time's up!","Time's up!","1"
"Continue","Continue","1"
"Return to Chapter Select","Return to Chapter Select","1"
"Start from Checkpoint","Start from Checkpoint","1"
"Start from Beginning","Start from Beginning","1"
"Abandon the current mission?","Abandon the current mission?","1"
"Target item obtained!","Target item obtained!","1"
"Call for Help","Call for Help","1"
"Checkpoint reached!","Checkpoint reached!","1"
"Weapon obtained!","Weapon obtained!","1"
"Gold obtained!","Gold obtained!","1"
"Base material obtained!","Base material obtained!","1"
"All medals collected!","All medals collected!","1"
"All jewels collected!","All jewels collected!","1"
"All claws collected!","All claws collected!","1"
"All books collected!","All books collected!","1"
"All cloths collected!","All cloths collected!","1"
"All hearts collected!","All hearts collected!","1"
"Return to Main Menu","Return to Main Menu","1"
"Abandon the current mission and return to the main menu?","Abandon the current mission and return to the main menu?","1"
"Enemies defeated!","Enemies defeated!","1"
"Enemy soldiers defeated!","Enemy soldiers defeated!","1"
"Jewel obtained!","Jewel obtained!","1"
