"translation","source","can_modify"
"Campaign","Campaign","1"
"クエスト","クエスト","1"
"Download Missions","Download Missions","1"
"Database","Database","1"
"Story Flow","Story Flow","1"
"Switch Tabs","Switch Tabs","1"
"Select/Switch Tabs","Select/Switch Tabs","1"
"Return to the main menu?","Return to the main menu?","1"
"You haven't satisfied the conditions required to choose this mission.","You haven't satisfied the conditions required to choose this mission.","1"
"未読です","未読です","1"
"You need to collect every weapon before you can choose this branch.{LF}Your current weapon completion percentage is {04}","You need to collect every weapon before you can choose this branch.{LF}Your current weapon completion percentage is {04}","1"
"現在の武器収集率は{04}","現在の武器収集率は{04}","1"
"You won't earn any experience during this mission.{LF}Do you still wish to proceed?","You won't earn any experience during this mission.{LF}Do you still wish to proceed?","1"
"You need to fulfill {04}","You need to fulfill {04}","1"
"Description","Description","1"
"Conditions","Conditions","1"
"Days until next payday: {04}","Days until next payday: {04}","1"
"Chapter 0","Chapter 0","1"
"Chapter 1","Chapter 1","1"
"Chapter 2","Chapter 2","1"
"Chapter 3","Chapter 3","1"
"Chapter 4","Chapter 4","1"
"Chapter 5","Chapter 5","1"
"Chapter 3","Chapter 3","1"
"Chapter 4","Chapter 4","1"
"Chapter 5","Chapter 5","1"
"Lost Verses","Lost Verses","1"
"Chapter 2","Chapter 2","1"
"Chapter 3","Chapter 3","1"
"Chapter 4","Chapter 4","1"
"Chapter 5","Chapter 5","1"
"V1","V1","1"
"V2","V2","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"LV","LV","1"
"LV","LV","1"
"LV","LV","1"
"V1","V1","1"
"V2","V2","1"
"V3","V3","1"
"V4","V4","1"
"V5","V5","1"
"V6","V6","1"
"V7","V7","1"
"V8","V8","1"
"Final","Final","1"
"Branch A","Branch A","1"
"Branch B","Branch B","1"
"Branch C","Branch C","1"
"Branch D","Branch D","1"
"You need to complete Branch A before you can choose this mission.","You need to complete Branch A before you can choose this mission.","1"
"Land of Seas","Land of Seas","1"
"Land of Mountains","Land of Mountains","1"
"Land of Forests","Land of Forests","1"
"Land of Sands","Land of Sands","1"
"Cathedral City","Cathedral City","1"
