"translation","source","can_modify"
"Gravação 0020_10: Gabriel","Recording 0020_10: Gabriel","1"
"Gravação 0020_20: Gabriel","Recording 0020_20: Gabriel","1"
"Gravação 1040_10: Fanuel","Recording 1040_10: Phanuel","1"
"Gravação 1040_20: Fanuel","Recording 1040_20: Phanuel","1"
"Gravação 1040_30: Fanuel","Recording 1040_30: Phanuel","1"
"Gravação 2060_10: Armaros","Recording 2060_10: Armaros","1"
"Gravação 2060_20: Armaros","Recording 2060_20: Armaros","1"
"Gravação 2060_30: Armaros","Recording 2060_30: Armaros","1"
"Gravação 2060_40: Armaros","Recording 2060_40: Armaros","1"
"Gravação 2060_50: Armaros","Recording 2060_50: Armaros","1"
"Gravação 2060_60: Armaros","Recording 2060_60: Armaros","1"
"Gravação 3060_10: Armisael","Recording 3060_10: Armisael","1"
"Gravação 3060_20: Armisael","Recording 3060_20: Armisael","1"
"Gravação 3060_30: Armisael","Recording 3060_30: Armisael","1"
"Gravação 4040_10: Egregori","Recording 4040_10: Egregori","1"
"Gravação 4040_20: Egregori","Recording 4040_20: Egregori","1"
"Gravação 4040_30: Egregori","Recording 4040_30: Egregori","1"
"Gravação 5010_10: Gabriel","Recording 5010_10: Gabriel","1"
"Gravação 5010_20: Gabriel","Recording 5010_20: Gabriel","1"
"Gravação 5010_30: Gabriel","Recording 5010_30: Gabriel","1"
"Gravação 5040_10: Gabriel","Recording 5040_10: Gabriel","1"
"Gravação 5040_20: Gabriel","Recording 5040_20: Gabriel","1"
"Gravação 5040_30: Gabriel","Recording 5040_30: Gabriel","1"
"Gravação 5040_40: Gabriel","Recording 5040_40: Gabriel","1"
"Gravação 5040_50: Gabriel","Recording 5040_50: Gabriel","1"
"Gravação 3250_10: Rafael","Recording 3250_10: Raphael","1"
"Gravação 3250_20: Rafael","Recording 3250_20: Raphael","1"
"Gravação 3250_30: Rafael","Recording 3250_30: Raphael","1"
"Gravação 5120_10: Abdiel","Recording 5120_10: Abdiel","1"
"Gravação 5120_20: Abdiel","Recording 5120_20: Abdiel","1"
"Gravação 5120_30: Abdiel","Recording 5120_30: Abdiel","1"
"Gravação 2320_10: Zofiel","Recording 2320_10: Zophiel","1"
"Gravação 2320_20: Zofiel","Recording 2320_20: Zophiel","1"
"Gravação 3320_10: Galgaliel","Recording 3320_10: Galgaliel","1"
"Gravação 4320_10: Ezrael","Recording 4320_10: Ezrael","1"
"Gravação 4320_20: Ezrael","Recording 4320_20: Ezrael","1"
"Gravação 4320_30: Ezrael","Recording 4320_30: Ezrael","1"
"Gravação 4320_40: Ezrael","Recording 4320_40: Ezrael","1"
"Gravação 4320_50: Ezrael","Recording 4320_50: Ezrael","1"
"Gravação 4320_60: Ezrael","Recording 4320_60: Ezrael","1"
"Caranguejo apetitoso (1)","Yummy-looking Crab (1)","1"
"Caranguejo apetitoso (2)","Yummy-looking Crab (2)","1"
"Caranguejo apetitoso (3)","Yummy-looking Crab (3)","1"
"Frota de piratas (1)","Pirate fleet (1)","1"
"Frota de piratas (2)","Pirate fleet (2)","1"
"Frota de piratas (3)","Pirate fleet (3)","1"
"Gigas especial (1)","Special Gigas (1)","1"
"Gigas especial (2)","Special Gigas (2)","1"
"Gigas especial (3)","Special Gigas (3)","1"
"Homúnculo (1)","Homunculus (1)","1"
"Homúnculo (2)","Homunculus (2)","1"
"Homúnculo (3)","Homunculus (3)","1"
"Falso Zero (1)","Fake Zero (1)","1"
"Falso Zero (2)","Fake Zero (2)","1"
"Falso Zero (3)","Fake Zero (3)","1"
"Michael (1)","Michael (1)","1"
"Michael (2)","Michael (2)","1"
"Michael (3)","Michael (3)","1"
"Caranguejo apetitoso (4)","Yummy-looking Crab (4)","1"
"Caranguejo apetitoso (5)","Yummy-looking Crab (5)","1"
"Caranguejo apetitoso (6)","Yummy-looking Crab (6)","1"
"Frota de piratas (4)","Pirate fleet (4)","1"
"Frota de piratas (5)","Pirate fleet (5)","1"
"Frota de piratas (6)","Pirate fleet (6)","1"
"Gigas especial (4)","Special Gigas (4)","1"
"Gigas especial (5)","Special Gigas (5)","1"
"Gigas especial (6)","Special Gigas (6)","1"
"Homúnculo (4)","Homunculus (4)","1"
"Homúnculo (5)","Homunculus (5)","1"
"Homúnculo (6)","Homunculus (6)","1"
"Falso Zero (4)","Fake Zero (4)","1"
"Falso Zero (5)","Fake Zero (5)","1"
"Falso Zero (6)","Fake Zero (6)","1"
"Michael (4)","Michael (4)","1"
"Michael (5)","Michael (5)","1"
"Michael (6)","Michael (6)","1"
