"translation","source","can_modify"
"Personagens","Characters","1"
"Armas","Weapons","1"
"Ver informações detalhadas do personagem.","View detailed character information.","1"
"Ver histórias de armas e outras informações de armas.","View weapon stories and other weapon information.","1"
"Banco de Dados","Database","1"
"{04}","{04}","1"
"? ? ?","? ? ?","1"
"Espadas","Swords","1"
"Lanças","Spears","1"
"Braçadeiras de Combate","Combat Bracers","1"
"Chakrams","Chakrams","1"
"Armas de DLC","DLC Weapons","1"
"{04}","{04}","1"
"Selecionar/Rotacionar Modelo CONFIRMADO NÃO USADO 1126","Select/Rotate Model CONFIRMED NOT USED 1126","1"
"Ver animação do personagem. CONFIRMADO NÃO USADO 1126","View character animation. CONFIRMED NOT USED 1126","1"
"Selecione uma arma para ver sua história de arma e detalhes adicionais.","Select a weapon to view its weapon story and additional details.","1"
"Selecione um personagem para ver.","Select a character to view.","1"
"Selecione uma animação para ver. CONFIRMADO NÃO USADO 1126","Select an animation to view. CONFIRMED NOT USED 1126","1"
"Demonstração","デモ","1"
