"translation","source","can_modify"
"Uma Intonadora talentosa com habilidades de batalha super-humanas. Ela é aberta{LF}e desinibida com os homens, mas violenta e preguiçosa por natureza.{LF}Ela tem uma estranha flor crescendo em seu olho direito.{#Name=""Zero""}","A gifted Intoner with superhuman battle skills. She is open{LF}and uninhibited with men, yet violent and lazy by nature.{LF}She has a strange flower growing out of her right eye.{#Name=""Zero""}","1"
"Um dragão orgulhoso e feroz, dito ser o mais poderoso do{LF}mundo. Inteligente e forte além da medida,{LF}ele é o único verdadeiro confidente que Zero já teve.{#Name=""Michael""}","A fiercely proud dragon, said to be the most powerful in{LF}the world. Vastly intelligent and strong beyond measure,{LF}he is the only true confidant Zero has ever had.{#Name=""Michael""}","1"
"A forma pós-reencarnação de Michael que viaja{LF}com Zero. Um idealista e pacifista, ele acha que todos{LF}conflitos podem ser resolvidos com palavras apenas.{#Name=""Mikhail (Stage 1)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 1)""}","1"
"A forma pós-reencarnação de Michael que viaja{LF}com Zero. Um idealista e pacifista, ele acha que todos{LF}conflitos podem ser resolvidos com palavras apenas.{#Name=""Mikhail (Stage 2)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 2)""}","1"
"A forma pós-reencarnação de Michael que viaja{LF}com Zero. Um idealista e pacifista, ele acha que todos{LF}conflitos podem ser resolvidos com palavras apenas.{#Name=""Mikhail (Stage 3)""}","The post-reincarnation form of Michael that travels{LF}with Zero. An idealist and a pacifist, he thinks all{LF}conflicts can be solved with words alone.{#Name=""Mikhail (Stage 3)""}","1"
"Um discípulo que empunha uma lança com um traço sádico extremo{LF}e a habilidade de rapidamente detectar as fraquezas dos outros.{LF}Ele deriva grande prazer dos gritos de seus inimigos.{#Name=""Dito""}","A spear-wielding disciple with an extreme sadistic streak{LF}and the ability to quickly sense the weaknesses of others.{LF}He derives great pleasure from the screams of his foes.{#Name=""Dito""}","1"
"Um discípulo bem-construído que luta com os punhos. O mais{LF}sensato de seus colegas, ele sempre se comporta como um cavalheiro, {LF}mas é na verdade um masoquista que desfruta de dor sem fim.{#Name=""Decadus""}","A well-built disciple who fights with his fists. The most{LF}sensible of his colleagues, he always behaves as a gentleman, {LF}but is actually a masochist who enjoys pain to no end.{#Name=""Decadus""}","1"
"Um discípulo com aparência de idoso que luta com chakrams.{LF}Ele se orgulha de uma apetite sexual insaciável,{LF}e é dito que carrega alguma...anatomia impressionante.{#Name=""Octa""}","An elderly-looking disciple who fights with chakrams.{LF}He boasts a seemingly insatiable sexual appetite,{LF}and is said to carry some...impressive anatomy.{#Name=""Octa""}","1"
"Um discípulo narcisista que luta com lâminas gêmeas. Apesar de{LF}sua extrema confiança em si mesmo, o ""conhecimento"" que ele escolhe{LF}impartir é frequentemente falso e acaba apenas irritando todos.{#Name=""Cent""}","A narcissistic disciple who fights with twin blades. In spite of{LF}his extreme self-confidence, the ""knowledge"" that he chooses{LF}to impart is often false and just ends up annoying everyone.{#Name=""Cent""}","1"
"O Intoner mais jovem e governante da Terra dos Mares. Ganancioso{LF}e superficial, ela deseja tudo o que vê (incluindo Zero), mas{LF}perde interesse assim que o obtém. Gosta de insinuações sexuais.{#Name=""Five""}","The youngest Intoner, and ruler of the Land of Seas. Greedy{LF}and shallow, she desires all she sees (including Zero), but{LF}loses interest once she gets it. Fond of sexual innuendo.{#Name=""Five""}","1"
"A virgem solitária Intonadora, e governante da Terra das Montanhas.{LF}Ela finge uma postura superior para esconder seu complexo de inferioridade{LF}profundo e inibições.{#Name=""Quatro""}","The lone virgin Intoner, and ruler of the Land of Mountains.{LF}She fakes a superior air in order to hide her deep-seated{LF}inferiority complex and inhibitions.{#Name=""Four""}","1"
"A Intonadora indolente que governa a Terra das Florestas. Ela tem{LF}gostos sexuais distorcidos e uma personalidade desligada e bizarra.{LF}Ela gosta de experimentar em humanos para transformá-los em bonecas.{#Name=""Três""}","The listless Intoner who rules the Land of Forests. She has{LF}twisted sexual tastes and a detached, bizarre personality.{LF}She enjoys experimenting on humans to turn them into dolls.{#Name=""Three""}","1"
