"translation","source","can_modify"
"Zero","Zero","1"
"Michael","Michael","1"
"Mikhail (Estágio 1)","Mikhail (Stage 1)","1"
"Mikhail (Estágio 2)","Mikhail (Stage 2)","1"
"Mikhail (Estágio 3)","Mikhail (Stage 3)","1"
"Dito","Dito","1"
"Decadus","Decadus","1"
"Octa","Octa","1"
"Cent","Cent","1"
"Five","Five","1"
"Four","Four","1"
"Three","Three","1"
"Two","Two","1"
"One","One","1"
"Irmão de One","One's Brother","1"
"Accord","Accord","1"
"Fanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armisael","Armisael","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Rafael","Raphael","1"
"Abdiel","Abdiel","1"
"Zofiel","Zophiel","1"
"Galgaliel","Galgaliel","1"
"Ezrael","Ezrael","1"
