"translation","source","can_modify"
"{null}{#Name=""""}","{null}{#Name=""""}","1"
"{null}{#Name=""""}","{null}{#Name=""""}","1"
"Luva{#Name=""""}","籠手{#Name=""""}","1"
"3-2{#Name=""""}","３－２{#Name=""""}","1"
"3-2{#Name=""""}","３－２{#Name=""""}","1"
"Luva{#Name=""""}","籠手{#Name=""""}","1"
"4-2{#Name=""""}","４－２{#Name=""""}","1"
"4-3{#Name=""""}","４－３{#Name=""""}","1"
"Luva{#Name=""""}","籠手{#Name=""""}","1"
"5-2{#Name=""""}","５－２{#Name=""""}","1"
"5-3{#Name=""""}","５－３{#Name=""""}","1"
"Luva{#Name=""""}","籠手{#Name=""""}","1"
"6-2{#Name=""""}","６－２{#Name=""""}","1"
"6-3{#Name=""""}","６－３{#Name=""""}","1"
"7-1{#Name=""""}","７－１{#Name=""""}","1"
"7-2{#Name=""""}","７－２{#Name=""""}","1"
"7-3{#Name=""""}","７－３{#Name=""""}","1"
"8-1{#Name=""""}","８－１{#Name=""""}","1"
"8-2{#Name=""""}","８－２{#Name=""""}","1"
"8-3{#Name=""""}","８－３{#Name=""""}","1"
"9-1{#Name=""""}","９－１{#Name=""""}","1"
"10-1{#Name=""""}","１０－１{#Name=""""}","1"
"10-2{#Name=""""}","１０－２{#Name=""""}","1"
"10-3{#Name=""""}","１０－３{#Name=""""}","1"
"11-1{#Name=""""}","１１－１{#Name=""""}","1"
"11-2{#Name=""""}","１１－２{#Name=""""}","1"
"11-3{#Name=""""}","１１－３{#Name=""""}","1"
"12-1{#Name=""""}","１２－１{#Name=""""}","1"
"12-2{#Name=""""}","１２－２{#Name=""""}","1"
"12-3{#Name=""""}","１２－３{#Name=""""}","1"
"13-1{#Name=""""}","１３－１{#Name=""""}","1"
"13-2{#Name=""""}","１３－２{#Name=""""}","1"
"13-3{#Name=""""}","１３－３{#Name=""""}","1"
"14-1{#Name=""""}","１４－１{#Name=""""}","1"
"14-2{#Name=""""}","１４－２{#Name=""""}","1"
"14-3{#Name=""""}","１４－３{#Name=""""}","1"
"15-1{#Name=""""}","１５－１{#Name=""""}","1"
"15-2{#Name=""""}","１５－２{#Name=""""}","1"
"15-3{#Name=""""}","１５－３{#Name=""""}","1"
"16-1{#Name=""""}","１６－１{#Name=""""}","1"
"16-2{#Name=""""}","１６－２{#Name=""""}","1"
"16-3{#Name=""""}","１６－３{#Name=""""}","1"
"17-1{#Name=""""}","１７－１{#Name=""""}","1"
"17-2{#Name=""""}","１７－２{#Name=""""}","1"
"17-3{#Name=""""}","１７－３{#Name=""""}","1"
"18-1{#Name=""""}","１８－１{#Name=""""}","1"
"18-2{#Name=""""}","１８－２{#Name=""""}","1"
"18-3{#Name=""""}","１８－３{#Name=""""}","1"
"19-1{#Name=""""}","１９－１{#Name=""""}","1"
"19-2{#Name=""""}","１９－２{#Name=""""}","1"
"19-3{#Name=""""}","１９－３{#Name=""""}","1"
"20-1{#Name=""""}","２０－１{#Name=""""}","1"
"20-2{#Name=""""}","２０－２{#Name=""""}","1"
"20-3{#Name=""""}","２０－３{#Name=""""}","1"
"21-1{#Name=""""}","２１－１{#Name=""""}","1"
"21-2{#Name=""""}","２１－２{#Name=""""}","1"
"21-3{#Name=""""}","２１－３{#Name=""""}","1"
"22-1{#Name=""""}","２２－１{#Name=""""}","1"
"22-2{#Name=""""}","２２－２{#Name=""""}","1"
"22-3{#Name=""""}","２２－３{#Name=""""}","1"
