"translation","source","can_modify"
"Glove 1-1","籠手１－１","1"
"Glove 2-1","籠手２－１","1"
"Glove 3-1","籠手３－１","1"
"Glove 3-2","籠手３－２","1"
"Glove 3-3","籠手３－３","1"
"Glove 4-1","籠手４－１","1"
"Glove 4-2","籠手４－２","1"
"Glove 4-3","籠手４－３","1"
"Glove 5-1","籠手５－１","1"
"Glove 5-2","籠手５－２","1"
"Glove 5-3","籠手５－３","1"
"Glove 6-1","籠手６－１","1"
"Glove 6-2","籠手６－２","1"
"Glove 6-3","籠手６－３","1"
"Glove 7-1","籠手７－１","1"
"Glove 7-2","籠手７－２","1"
"Glove 7-3","籠手７－３","1"
"Glove 8-1","籠手８－１","1"
"Glove 8-2","籠手８－２","1"
"Glove 8-3","籠手８－３","1"
"Glove 9-1","籠手９－１","1"
"Glove 10-1","籠手１０－１","1"
"Glove 10-2","籠手１０－２","1"
"Glove 10-3","籠手１０－３","1"
"Glove 11-1","籠手１１－１","1"
"Glove 11-2","籠手１１－２","1"
"Glove 11-3","籠手１１－３","1"
"Glove 12-1","籠手１２－１","1"
"Glove 12-2","籠手１２－２","1"
"Glove 12-3","籠手１２－３","1"
"Glove 13-1","籠手１３－１","1"
"Glove 13-2","籠手１３－２","1"
"Glove 13-3","籠手１３－３","1"
"Glove 14-1","籠手１４－１","1"
"Glove 14-2","籠手１４－２","1"
"Glove 14-3","籠手１４－３","1"
"Glove 15-1","籠手１５－１","1"
"Glove 15-2","籠手１５－２","1"
"Glove 15-3","籠手１５－３","1"
"Glove 16-1","籠手１６－１","1"
"Glove 16-2","籠手１６－２","1"
"Glove 16-3","籠手１６－３","1"
"Glove 17-1","籠手１７－１","1"
"Glove 17-2","籠手１７－２","1"
"Glove 17-3","籠手１７－３","1"
"Glove 18-1","籠手１８－１","1"
"Glove 18-2","籠手１８－２","1"
"Glove 18-3","籠手１８－３","1"
"Glove 19-1","籠手１９－１","1"
"Glove 19-2","籠手１９－２","1"
"Glove 19-3","籠手１９－３","1"
"Glove 20-1","籠手２０－１","1"
"Glove 20-2","籠手２０－２","1"
"Glove 20-3","籠手２０－３","1"
"Glove 21-1","籠手２１－１","1"
"Glove 21-2","籠手２１－２","1"
"Glove 21-3","籠手２１－３","1"
"Glove 22-1","籠手２２－１","1"
"Glove 22-2","籠手２２－２","1"
"Glove 22-3","籠手２２－３","1"
