"translation","source","can_modify"
"Comprar Itens","Buy Items","1"
"Trocar Armas","Change Weapons","1"
"Escolher Discípulos","Choose Disciples","1"
"Trocar Trajes/Música","Change Outfits/Music","1"
"Configurações","Settings","1"
"Salvar","Save","1"
"Continuar Campanha","Continue Campaign","1"
"Iniciar Missão","Begin Mission","1"
"Ouro","Gold","1"
"O","G","1"
"Comprar Armas","Buy Weapons","1"
"Atualizar Armas","Upgrade Weapons","1"
"Itens","Items","1"
"Espadas","Swords","1"
"Lanças","Spears","1"
"Braçadeiras de Combate","Combat Bracers","1"
"Chakras","Chakrams","1"
"Comprar?","Purchase?","1"
"Custo: {04}","Cost: {04}","1"
"Você não tem ouro suficiente.","You don't have enough gold.","1"
"{04}","{04}","1"
"Quantos você gostaria?","How many would you like?","1"
"Você não pode carregar mais.","You can't carry any more.","1"
"Atualizar {04}","Upgrade {04}","1"
"{04}","{04}","1"
"Você não tem o material base necessário.","You don't have the required base material.","1"
"Nv. {04}","Lv. {04}","1"
"Poder:","Power:","1"
"Tamanho:","Size:","1"
"Espada Leve CONFIRMADO NÃO USADO 1126","Light Sword CONFIRMED NOT USED 1126","1"
"Espada Média CONFIRMADO NÃO USADO 1126","Medium Sword CONFIRMED NOT USED 1126","1"
"Espada Pesada CONFIRMADO NÃO USADO 1126","Heavy Sword CONFIRMED NOT USED 1126","1"
"Espada Longa CONFIRMADO NÃO USADO 1126","Long Sword CONFIRMED NOT USED 1126","1"
"Lança Leve CONFIRMADO NÃO USADO 1126","Light Spear CONFIRMED NOT USED 1126","1"
"Lança Média CONFIRMADO NÃO USADO 1126","Medium Spear CONFIRMED NOT USED 1126","1"
"Lança Pesada CONFIRMADO NÃO USADO 1126","Heavy Spear CONFIRMED NOT USED 1126","1"
"Lança Longa CONFIRMADO NÃO USADO 1126","Long Spear CONFIRMED NOT USED 1126","1"
"Chakram Leve CONFIRMADO NÃO USADO 1126","Light Chakram CONFIRMED NOT USED 1126","1"
"Chakram Médio CONFIRMADO NÃO USADO 1126","Medium Chakram CONFIRMED NOT USED 1126","1"
"Chakram Pesado CONFIRMADO NÃO USADO 1126","Heavy Chakram CONFIRMED NOT USED 1126","1"
"Chakram Longo CONFIRMADO NÃO USADO 1126","Long Chakram CONFIRMED NOT USED 1126","1"
"Braçadeira de Combate Leve CONFIRMADO NÃO USADO 1126","Light Combat Bracers CONFIRMED NOT USED 1126","1"
"Braçadeira de Combate Média CONFIRMADO NÃO USADO 1126","Medium Combat Bracers CONFIRMED NOT USED 1126","1"
"Braçadeira de Combate Pesada CONFIRMADO NÃO USADO 1126","Heavy Combat Bracers CONFIRMED NOT USED 1126","1"
"Braçadeira de Combate Longa CONFIRMADO NÃO USADO 1126","Long Combat Bracers CONFIRMED NOT USED 1126","1"
"Salvar seu progresso?","Save your progress?","1"
"Agora salvando...{LF}Por favor, não desligue o sistema PlayStation®3.","Now saving...{LF}Please do not turn off the PlayStation®3 system.","1"
"Progresso salvo.","Progress saved.","1"
"Habilidade: {04}","Ability: {04}","1"
"Escolha dois discípulos para levar junto nesta missão.","Choose two disciples to bring along on this mission.","1"
"Iniciar a missão?","Begin the mission?","1"
"Compre itens e atualize armas.","Purchase items and upgrade weapons.","1"
"Escolha quais armas equipar.","Choose which weapons to equip.","1"
"Escolha quais discípulos levar junto nas missões.","Choose which disciples to bring along on missions.","1"
"Mude a roupa da Zero, a aparência do Mikhail ou a música de fundo.","Change Zero's outfit, Mikhail's appearance, or the background music.","1"
"Ajuste configurações de jogo variadas.","Adjust various game settings.","1"
"Salve o progresso do jogo atual.","Save your current game progress.","1"
"Termine os preparativos de batalha e inicie a missão.","Finish battle preparations and begin the mission.","1"
"--- ","--- ","1"
"Compre itens.","Purchase items.","1"
"Compre armas.","Purchase weapons.","1"
"Atualize as armas em sua posse.","Upgrade the weapons in your possession.","1"
"Você não tem essa arma.","You don't have this weapon.","1"
"Você não tem outras armas.","You don't have any other weapons.","1"
"Compre itens e armas.","Purchase items and weapons.","1"
"→","→","1"
"Não há armas compráveis disponíveis.","No purchasable weapons available.","1"
"Não há upgrades adicionais disponíveis.","No further upgrades available.","1"
"Novos Itens em Estoque!","New Items in Stock!","1"
"Obrigado pelo seu apoio!","Thank you for your support!","1"
"Itens de Accord","Accord's Items","1"
"Atualmente Equipado:","Currently Equipped:","1"
"Discípulos Atuais","Current Disciples","1"
"Nv. ","Lv. ","1"
"Essa arma não pode ser atualizada na loja!","This weapon cannot be upgraded in the shop!","1"
"Você precisa de pelo menos três discípulos para mudar membros da equipe.","You need at least three disciples in order to change party members.","1"
"CONFIRMADO NÃO USADO 1126","CONFIRMED NOT USED 1126","1"
"Vazio","Empty","1"
"Você não tem armas desse tipo ainda.","You don't have any weapons of this type yet.","1"
"Regras de Accord:","Accord's Rules:","1"
"1. Não conte com seus itens.","1. Don't rely on your items.","1"
"2. Não conte com seus companheiros.","2. Don't rely on your companions.","1"
"3. Não reclame comigo sobre as regras 1 ou 2.","3. Don't whine at me about rules 1 or 2.","1"
"Selecione o discípulo para substituir.","Select the disciple to replace.","1"
"Selecione o discípulo para levar com você.","Select the disciple to bring with you.","1"
"(Sem dados.)","(No data.)","1"
"Seleção de Capítulo","Chapter Select","1"
"Conclua os preparativos de batalha e retorne ao menu de Seleção de Capítulo.","Finish battle preparations and return to the Chapter Select menu.","1"
"Armas Coletadas: {04}","Weapons Collected: {04}","1"
"Memórias dos Intoners","Memoirs of the Intoners","1"
"Visualize as histórias bônus que você desbloqueou via DLC.","View the bonus stories you've unlocked via DLC.","1"
"Cinco 「Livro de Entrega」","ファイブ　「納品書」","1"
"Quatro 「Coisas que Quero Dizer a Todos」","フォウ　「みんなに伝えたい事」","1"
"Três 「Lembranças de um Soldado」","スリイ　「ある兵士の追憶」","1"
"Dois 「Livro de Receitas de Duas Pessoas」","トウ　「二人のレシピ帳」","1"
"Um 「Sete Palavras」","ワン　「七つの言葉」","1"
"Zero 「Diário de Mikhail」","ゼロ　「ミハイル日記」","1"
"Escolha o Intoner cujas histórias você gostaria de ler.","Choose the Intoner whose stories you would like to read.","1"
"Escolha uma história para ler.","Choose a story to read.","1"
"Memórias dos Intoners","Memoirs of the Intoners","1"
