"translation","source","can_modify"
"Guarding","Guarding","1"
"Parrying","Parrying","1"
"The Mini-map","The Mini-map","1"
"Intoner Mode","Intoner Mode","1"
"Combo Attacks","Combo Attacks","1"
"Aerial Combos","Aerial Combos","1"
"Locking On","Locking On","1"
"The Pause Menu","The Pause Menu","1"
"Evading","Evading","1"
"Aerial Evading","Aerial Evading","1"
"Navigation Help","Navigation Help","1"
"Switching Weapons","Switching Weapons","1"
"Chain Combos","Chain Combos","1"
"Summon Circles","Summon Circles","1"
"Weapon Stories","Weapon Stories","1"
"Upgrading Weapons","Upgrading Weapons","1"
"Swords","Swords","1"
"Continues","Continues","1"
"Accord's Requests","Accord's Requests","1"
"Spears","Spears","1"
"Airborne Attacking","Airborne Attacking","1"
"Airborne Evading","Airborne Evading","1"
"Combat Bracers","Combat Bracers","1"
"Chakrams","Chakrams","1"
"Sun Damage","Sun Damage","1"
"ＴＩＰＳ_２５","ＴＩＰＳ_２５","1"
"ＴＩＰＳ_２６","ＴＩＰＳ_２６","1"
"ＴＩＰＳ_２７","ＴＩＰＳ_２７","1"
"ＴＩＰＳ_２８","ＴＩＰＳ_２８","1"
"ＴＩＰＳ_２９","ＴＩＰＳ_２９","1"
"ＴＩＰＳ_３０","ＴＩＰＳ_３０","1"
"ＴＩＰＳ_３１","ＴＩＰＳ_３１","1"
"ＴＩＰＳ_３２","ＴＩＰＳ_３２","1"
"ＴＩＰＳ_３３","ＴＩＰＳ_３３","1"
"ＴＩＰＳ_３４","ＴＩＰＳ_３４","1"
"ＴＩＰＳ_３５","ＴＩＰＳ_３５","1"
"ＴＩＰＳ_３６","ＴＩＰＳ_３６","1"
"ＴＩＰＳ_３７","ＴＩＰＳ_３７","1"
"ＴＩＰＳ_３８","ＴＩＰＳ_３８","1"
"ＴＩＰＳ_３９","ＴＩＰＳ_３９","1"
"The Cathedral City","The Cathedral City","1"
"The Land of Seas","The Land of Seas","1"
"The Land of Mountains","The Land of Mountains","1"
"The Land of Forests","The Land of Forests","1"
"The Land of Sands","The Land of Sands","1"
"Rulers","Rulers","1"
"The Church","The Church","1"
"Younger Sister","Younger Sister","1"
"Elder Sister","Elder Sister","1"
"The Magic Academy","The Magic Academy","1"
"Magic","Magic","1"
"Intoners","Intoners","1"
"Weapon Shops","Weapon Shops","1"
"Dragons","Dragons","1"
"Miracles","Miracles","1"
"The Cataclysm","The Cataclysm","1"
"Multiple Worlds","Multiple Worlds","1"
"Singularities","Singularities","1"
"The Power of Song","The Power of Song","1"
"The Flower","The Flower","1"
"ＴＩＰＳ_６０","ＴＩＰＳ_６０","1"
"ＴＩＰＳ_６１","ＴＩＰＳ_６１","1"
"ＴＩＰＳ_６２","ＴＩＰＳ_６２","1"
"ＴＩＰＳ_６３","ＴＩＰＳ_６３","1"
"ＴＩＰＳ_６４","ＴＩＰＳ_６４","1"
"ＴＩＰＳ_６５","ＴＩＰＳ_６５","1"
"ＴＩＰＳ_６６","ＴＩＰＳ_６６","1"
"ＴＩＰＳ_６７","ＴＩＰＳ_６７","1"
"ＴＩＰＳ_６８","ＴＩＰＳ_６８","1"
"ＴＩＰＳ_６９","ＴＩＰＳ_６９","1"
"ＴＩＰＳ_７０","ＴＩＰＳ_７０","1"
"ＴＩＰＳ_７１","ＴＩＰＳ_７１","1"
"ＴＩＰＳ_７２","ＴＩＰＳ_７２","1"
"ＴＩＰＳ_７３","ＴＩＰＳ_７３","1"
"ＴＩＰＳ_７４","ＴＩＰＳ_７４","1"
"ＴＩＰＳ_７５","ＴＩＰＳ_７５","1"
"ＴＩＰＳ_７６","ＴＩＰＳ_７６","1"
"ＴＩＰＳ_７７","ＴＩＰＳ_７７","1"
"ＴＩＰＳ_７８","ＴＩＰＳ_７８","1"
"ＴＩＰＳ_７９","ＴＩＰＳ_７９","1"
