"translation","source","can_modify"
"{04}","{04}{#Name="" ""}","1"
"Capítulo 0:{#Name="" ""}","Chapter 0:{#Name="" ""}","1"
"Capítulo 1:{#Name="" ""}","Chapter 1:{#Name="" ""}","1"
"Capítulo 2:{#Name="" ""}","Chapter 2:{#Name="" ""}","1"
"Capítulo 3:{#Name="" ""}","Chapter 3:{#Name="" ""}","1"
"Capítulo 4:{#Name="" ""}","Chapter 4:{#Name="" ""}","1"
"Capítulo 5:{#Name="" ""}","Chapter 5:{#Name="" ""}","1"
"Ramificação B:{#Name="" ""}","Branch B:{#Name="" ""}","1"
"Ramificação C:{#Name="" ""}","Branch C:{#Name="" ""}","1"
"Ramificação D:{#Name="" ""}","Branch D:{#Name="" ""}","1"
"DLC{#Name="" ""}","DLC{#Name="" ""}","1"
"Reserva{#Name="" ""}","予備{#Name="" ""}","1"
"Reserva{#Name="" ""}","予備{#Name="" ""}","1"
"Reserva{#Name="" ""}","予備{#Name="" ""}","1"
"Reserva{#Name="" ""}","予備{#Name="" ""}","1"
"Verso 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verso 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verso 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verso 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verso 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verso 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verso 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verso 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verso 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verso 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verso 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
"Verso 6{#Name="" ""}","Verse 6{#Name="" ""}","1"
"Verso 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verso 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
