"translation","source","can_modify"
" "," ","1"
"1010","1010","1"
"1020","1020","1"
"1030","1030","1"
"1040","1040","1"
"2010","2010","1"
"2020","2020","1"
"2030","2030","1"
"2040","2040","1"
"2050","2050","1"
"2060","2060","1"
"3010","3010","1"
"3020","3020","1"
"3030","3030","1"
"3040","3040","1"
"3050","3050","1"
"3060","3060","1"
"4010","4010","1"
"4020","4020","1"
"4030","4030","1"
"4040","4040","1"
"5010","5010","1"
"5020","5020","1"
"5030","5030","1"
"5040","5040","1"
"「過去」","「過去」","1"
"「海の国」","「海の国」","1"
"「山の国」","「山の国」","1"
"「森の国」","「森の国」","1"
"「砂の国」","「砂の国」","1"
"「教会都市」","「教会都市」","1"
"「代償」","「代償」","1"
"「嘔吐」","「嘔吐」","1"
"「花」","「花」","1"
"サブタイトル１０","サブタイトル１０","1"
"サブタイトル１１","サブタイトル１１","1"
"サブタイトル１２","サブタイトル１２","1"
"サブタイトル１３","サブタイトル１３","1"
"サブタイトル１４","サブタイトル１４","1"
"サブタイトル１５","サブタイトル１５","1"
"サブタイトル１６","サブタイトル１６","1"
"サブタイトル１７","サブタイトル１７","1"
"サブタイトル１８","サブタイトル１８","1"
"サブタイトル１９","サブタイトル１９","1"
"サブタイトル２０","サブタイトル２０","1"
