"translation","source","can_modify"
"Inimigo","Enemy","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado Dourado","Gold Soldier","1"
"Soldado Aperfeiçoado","Enhanced Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Canhoneiro","Cannoneer","1"
"Canhoneiro","Cannoneer","1"
"Canhoneiro","Cannoneer","1"
"Canhoneiro","Cannoneer","1"
"Canhoneiro","Cannoneer","1"
"-","-","1"
"Lobo","Wolf","1"
"Lobo da Areia","Sandwolf","1"
"-","-","1"
"Lobo","Wolf","1"
"Lobo da Areia","Sandwolf","1"
"-","-","1"
"Lanceiro","Lancer","1"
"Capitão Lanceiro","Lancer Captain","1"
"-","-","1"
"Espírito","Spirit","1"
"Grande Espírito","Greater Spirit","1"
"-","-","1"
"Diabinho","Imp","1"
"-","-","1"
"-","-","1"
"Ogro","Ogre","1"
"Ogro da Areia","Sand Ogre","1"
"-","-","1"
"Troll","Troll","1"
"Troll Bruto","Brute Troll","1"
"-","-","1"
"Mago","Wizard","1"
"-","-","1"
"Necromante","Necromancer","1"
"Feiticeiro","Sorcerer","1"
"-","-","1"
"Morto-vivo","Undead","1"
"Soldado Morto-vivo","Undead Soldier","1"
"Paladino Morto-vivo","Undead Paladin","1"
"-","-","1"
"-","-","1"
"Wyvern","Wyvern","1"
"-","-","1"
"-","-","1"
"Espectro","Specter","1"
"-","-","1"
"-","-","1"
"Wyvern","Wyvern","1"
"Wyvern","Wyvern","1"
"-","-","1"
"Gigas","Gigas","1"
"Gigas","Gigas","1"
"Gigas Morto-vivo","Undead Gigas","1"
"-","-","1"
"Titã","Titan","1"
"Lorde Titã","Titan Lord","1"
"Arquititã","Arch Titan","1"
"-","-","1"
"Cérbero","Cerberus","1"
"-","-","1"
"Cérbero Flamejante","Flame Cerberus","1"
"Cérbero Cinzento","Gray Cerberus","1"
"Golem","Golem","1"
"-","-","1"
"花（ワン）","花（ワン）","1"
"花（トウ）","花（トウ）","1"
"花（スリイ）","花（スリイ）","1"
"花（フォウ）","花（フォウ）","1"
"花（ファイブ）","花（ファイブ）","1"
"-","-","1"
"Centauro","Centaur","1"
"Centauro Flamejante","Flame Centaur","1"
"-","-","1"
"-","-","1"
"Cubo de Gárgula","Gargoyle Cube","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Bombardeiro","Bomber","1"
"Fanuel","Phanuel","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"Armaros","Armaros","1"
"-","-","1"
"Armisael","Armisael","1"
"Armisael","Armisael","1"
"Armisael","Armisael","1"
"Egregori","Egregori","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"Gabriel","Gabriel","1"
"Zofiel","Zophiel","1"
"Zero","Zero","1"
"Grande Gigas","Greater Gigas","1"
"Falsa Zero","False Zero","1"
"Homúnculo","Homunculus","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Galgaliel","Galgaliel","1"
"Ezrael","Ezrael","1"
"Rafael","Raphael","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Abdiel","Abdiel","1"
"Grande Caranguejo Suculento","Big, Juicy Crab","1"
"Pequeno Caranguejo Suculento","Little Juicy Crab","1"
"Michael","Michael","1"
"Dirigível","Airship","1"
"Balsa Aérea","Air Skiff","1"
"Navio Pirata Elfo Maligno","Evil Elf Pirate Ship","1"
"-","-","1"
"One","One","1"
"One","One","1"
"Two","Two","1"
"Three","Three","1"
"Four","Four","1"
"Five","Five","1"
"Zero","Zero","1"
"Cent","Cent","1"
"Estátua de Three","Three Statue","1"
"バリケード小","バリケード小","1"
"バリケード中","バリケード中","1"
"バリケード大","バリケード大","1"
"バリケード大 2","バリケード大 2","1"
"Canhão","Cannon","1"
"Canhão Pesado","Heavy Cannon","1"
"Canhão Hyper","Hyper Cannon","1"
"戦艦大砲台","戦艦大砲台","1"
"戦艦長距離大砲台","戦艦長距離大砲台","1"
"ハイパー砲台透明","ハイパー砲台透明","1"
"ハイパー砲台 (アルマロス周囲)","ハイパー砲台 (アルマロス周囲)","1"
"ハイパー砲台 (アルマロス上部)","ハイパー砲台 (アルマロス上部)","1"
"大砲台(4020)","大砲台(4020)","1"
"浮遊石S","浮遊石S","1"
"ガーゴイルキューブ（OBJ）","ガーゴイルキューブ（OBJ）","1"
"壊せる人面木","壊せる人面木","1"
"壊せる蔦柱","壊せる蔦柱","1"
"壊せる木0","壊せる木0","1"
"壊せる木1","壊せる木1","1"
"壊せる蔦壁小","壊せる蔦壁小","1"
"壊せる蔦壁大","壊せる蔦壁大","1"
"引っ込む蔦","引っ込む蔦","1"
"Embarcação","Landing Craft","1"
"Navio de Guerra","Battleship","1"
"木汎用","木汎用","1"
"ZH00 ゼロ家柱","ZH00 ゼロ家柱","1"
"アイテムボックス（木箱）","アイテムボックス（木箱）","1"
"ワイバーンの岩","ワイバーンの岩","1"
"宝箱","宝箱","1"
"爆弾（クエスト用）","爆弾（クエスト用）","1"
"Baú Metálico","Metallic Chest","1"
"Canhão","Cannon","1"
"Canhão Hyper","Hyper Cannon","1"
"Navio de Guerra","Battleship","1"
"Navio de Guerra","Battleship","1"
"Soldado","Soldier","1"
"Torre do Sul","Southern Tower","1"
"Torre do Leste","Eastern Tower","1"
"Torre do Oeste","Western Tower","1"
"Torre do Norte","Northern Tower","1"
"Soldado","Soldier","1"
"Soldado","Soldier","1"
"Ogro Aprimorado","Enhanced Ogre","1"
"Diabinho Aprimorado","Enhanced Imp","1"
"Cérbero Aprimorado","Enhanced Cerberus","1"
"Soldada","Female Soldier","1"
"Inimigos","Enemies","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados Dourados","Gold Soldiers","1"
"Soldados Aperfeiçoados","Enhanced Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Soldados","Soldiers","1"
"Canhoneiros","Cannoneers","1"
"Canhoneiros","Cannoneers","1"
"Canhoneiros","Cannoneers","1"
"Canhoneiros","Cannoneers","1"
"Canhoneiros","Cannoneers","1"
"-","-","1"
"Lobos","Wolves","1"
"Lobos da Areia","Sandwolves","1"
"-","-","1"
"Lobos","Wolves","1"
"Lobos da Areia","Sandwolves","1"
"-","-","1"
"Lanceiros","Lancers","1"
"Capitães Lanceiros","Lancer Captains","1"
"-","-","1"
"Espíritos","Spirits","1"
"Grandes Espíritos","Greater Spirits","1"
"-","-","1"
"Diabinhos","Imps","1"
"-","-","1"
"-","-","1"
"Ogros","Ogres","1"
"Ogros da Areia","Sand Ogres","1"
"-","-","1"
"Trolls","Trolls","1"
