"translation","source","can_modify"
"60{#Name=""60""}","60{#Name=""60""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"505{#Name=""505""}","505{#Name=""505""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"739{#Name=""739""}","739{#Name=""739""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"559{#Name=""559""}","559{#Name=""559""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"559{#Name=""559""}","559{#Name=""559""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"541{#Name=""541""}","541{#Name=""541""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"487{#Name=""487""}","487{#Name=""487""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"595{#Name=""595""}","595{#Name=""595""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"667{#Name=""667""}","667{#Name=""667""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"73{#Name=""73""}","73{#Name=""73""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"631{#Name=""631""}","631{#Name=""631""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
"505{#Name=""505""}","505{#Name=""505""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"145{#Name=""145""}","145{#Name=""145""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""ディト""}"," {#Name=""ディト""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""オクタ""}"," {#Name=""オクタ""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
" {#Name=""セント""}"," {#Name=""セント""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"577{#Name=""577""}","577{#Name=""577""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"181{#Name=""181""}","181{#Name=""181""}","1"
"415{#Name=""415""}","415{#Name=""415""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"523{#Name=""523""}","523{#Name=""523""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
