"translation","source","can_modify"
"Mission Complete!{#Name=""Explanation""}","Mission Complete!{#Name=""Explanation""}","1"
"Mission Failed...{#Name=""Explanation""}","Mission Failed...{#Name=""Explanation""}","1"
"Triple gold bonus earned!{#Name=""Explanation""}","Triple gold bonus earned!{#Name=""Explanation""}","1"
"Double gold bonus earned!{#Name=""Explanation""}","Double gold bonus earned!{#Name=""Explanation""}","1"
"You collected a little gold.{#Name=""Explanation""}","You collected a little gold.{#Name=""Explanation""}","1"
"You collected a fair amount of gold.{#Name=""Explanation""}","You collected a fair amount of gold.{#Name=""Explanation""}","1"
"You collected a lot of gold!{#Name=""Explanation""}","You collected a lot of gold!{#Name=""Explanation""}","1"
"You collected all the gold!{#Name=""Explanation""}","You collected all the gold!{#Name=""Explanation""}","1"
"You took a little gold.{#Name=""Explanation""}","You took a little gold.{#Name=""Explanation""}","1"
"You took a fair amount of gold.{#Name=""Explanation""}","You took a fair amount of gold.{#Name=""Explanation""}","1"
"You took a lot of gold!{#Name=""Explanation""}","You took a lot of gold!{#Name=""Explanation""}","1"
"Time's up!{#Name=""Explanation""}","Time's up!{#Name=""Explanation""}","1"
"Gold soldier incoming.{LF}Defeat him for a gold multiplier bonus!{#Name=""Explanation""}","Gold soldier incoming.{LF}Defeat him for a gold multiplier bonus!{#Name=""Explanation""}","1"
"More gold soldier reinforcements.{LF}Earn a gold multiplier bonus for each one defeated!{#Name=""Explanation""}","More gold soldier reinforcements.{LF}Earn a gold multiplier bonus for each one defeated!{#Name=""Explanation""}","1"
"Gold multiplier bonus earned!{#Name=""Explanation""}","Gold multiplier bonus earned!{#Name=""Explanation""}","1"
"All earned gold lost...{#Name=""Explanation""}","All earned gold lost...{#Name=""Explanation""}","1"
"All gold soldiers defeated!{#Name=""Explanation""}","All gold soldiers defeated!{#Name=""Explanation""}","1"
"I'll take these fools for all they got!{#Name=""Zero""}","I'll take these fools for all they got!{#Name=""Zero""}","1"
"Those treasures are mine!{#Name=""Zero""}","Those treasures are mine!{#Name=""Zero""}","1"
"I get to let loose AND earn cash?{LF}What more can a girl ask for?{#Name=""Zero""}","I get to let loose AND earn cash?{LF}What more can a girl ask for?{#Name=""Zero""}","1"
"Hey, long as it's fun AND profitable...{#Name=""Zero""}","Hey, long as it's fun AND profitable...{#Name=""Zero""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
"予備{#Name=""Explanation""}","予備{#Name=""Explanation""}","1"
