"translation","source","can_modify"
"Story 0010","ストーリー００１０","1"
"Story 0020","ストーリー００２０","1"
"Story 1010","ストーリー１０１０","1"
"Story 1020","ストーリー１０２０","1"
"Story 1030","ストーリー１０３０","1"
"Story 1040","ストーリー１０４０","1"
"Story 2010","ストーリー２０１０","1"
"Story 2020","ストーリー２０２０","1"
"Story 2030","ストーリー２０３０","1"
"Story 2040","ストーリー２０４０","1"
"Story 2050","ストーリー２０５０","1"
"Story 2060","ストーリー２０６０","1"
"Story 3010","ストーリー３０１０","1"
"Story 3020","ストーリー３０２０","1"
"Story 3030","ストーリー３０３０","1"
"Story 3040","ストーリー３０４０","1"
"Story 3050","ストーリー３０５０","1"
"Story 3060","ストーリー３０６０","1"
"Story 4010","ストーリー４０１０","1"
"Story 4020","ストーリー４０２０","1"
"Story 4030","ストーリー４０３０","1"
"Story 4040","ストーリー４０４０","1"
"Story 5010","ストーリー５０１０","1"
"Story 5020","ストーリー５０２０","1"
"Story 5030","ストーリー５０３０","1"
"Story 5040","ストーリー５０４０","1"
"Story 3210","ストーリー３２１０","1"
"Story 3220","ストーリー３２２０","1"
"Story 3230","ストーリー３２３０","1"
"Story 3240","ストーリー３２４０","1"
"Story 3250","ストーリー３２５０","1"
"Story 4110","ストーリー４１１０","1"
"Story 4120","ストーリー４１２０","1"
"Story 4130","ストーリー４１３０","1"
"Story 5110","ストーリー５１１０","1"
"Story 5120","ストーリー５１２０","1"
"Story 2310","ストーリー２３１０","1"
"Story 2320","ストーリー２３２０","1"
"Story 3320","ストーリー３３２０","1"
"Story 4310","ストーリー４３１０","1"
"Story 4320","ストーリー４３２０","1"
"Story 1310","ストーリー１３１０","1"
"Story 5310","ストーリー５３１０","1"
"Story 5320","ストーリー５３２０","1"
"Subroot 1410","サブルート１４１０","1"
"Subroot 2410","サブルート２４１０","1"
"Subroot 4510","サブルート４５１０","1"
