"translation","source","can_modify"
"Novo Jogo","Novo Jogo","1"
"Continuar","Continuar","1"
"Configurações","Configurações","1"
"Database","Database","1"
"Change Outfits/Music","Change Outfits/Music","1"
"Pressione o botão START","Pressione o botão START","1"
"Select a recording file to use.","Select a recording file to use.","1"
"Delete Recording File","Delete Recording File","1"
"Delete this recording file?","Delete this recording file?","1"
"Begin a new campaign.","Begin a new campaign.","1"
"Continue a campaign in progress.","Continue a campaign in progress.","1"
"Adjust various game settings.","Adjust various game settings.","1"
"View the weapons and characters that appear in the story.","View the weapons and characters that appear in the story.","1"
"Change Zero's outfit, Mikhail's appearance, or the background music.","Change Zero's outfit, Mikhail's appearance, or the background music.","1"
"Checking current data.{LF}Do not turn off your PlayStation®3 system.","Checking current data.{LF}Do not turn off your PlayStation®3 system.","1"
"Recording {04}","Recording {04}","1"
"Novo Jogo","Novo Jogo","1"
"Any unsaved progress will be lost.{LF}Return to the title screen?","Any unsaved progress will be lost.{LF}Return to the title screen?","1"
"Deleting recording file.{LF}Do not turn off your PlayStation®3 system.","Deleting recording file.{LF}Do not turn off your PlayStation®3 system.","1"
"Save data created by another user was loaded.{LF}This save data cannot be used.{LF}Overwrite this data and create new save data?","Save data created by another user was loaded.{LF}This save data cannot be used.{LF}Overwrite this data and create new save data?","1"
"No current save data found.{LF}The system will create new save data.","No current save data found.{LF}The system will create new save data.","1"
"Creating new save data.{LF}Do not turn off your PlayStation®3 system.","Creating new save data.{LF}Do not turn off your PlayStation®3 system.","1"
"New save data created.","New save data created.","1"
"Overwriting save data.{LF}Do not turn off your PlayStation®3 system.","Overwriting save data.{LF}Do not turn off your PlayStation®3 system.","1"
"Checking for valid downloadable content.{LF}Do not turn off your PlayStation®3 system.","Checking for valid downloadable content.{LF}Do not turn off your PlayStation®3 system.","1"
"{06}>","{06}>","1"
"{06}>","{06}>","1"
"{06}>","{06}>","1"
