"translation","source","can_modify"
"Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"An executioner's sword that passes{LF}merciless judgment on the sinful.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"An executioner's sword that passes{LF}merciless judgment on the sinful.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"An executioner's sword that passes{LF}merciless judgment on the sinful.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"An executioner's sword that passes{LF}merciless judgment on the sinful.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"A decorative sword passed across{LF}the generations by a noble family.","A decorative sword passed across{LF}the generations by a noble family.","1"
"A decorative sword passed across{LF}the generations by a noble family.","A decorative sword passed across{LF}the generations by a noble family.","1"
"A decorative sword passed across{LF}the generations by a noble family.","A decorative sword passed across{LF}the generations by a noble family.","1"
"A decorative sword passed across{LF}the generations by a noble family.","A decorative sword passed across{LF}the generations by a noble family.","1"
"A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"A heavy sword from which several{LF}incredibly sharp spikes protrude.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"A heavy sword from which several{LF}incredibly sharp spikes protrude.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"A heavy sword from which several{LF}incredibly sharp spikes protrude.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"A heavy sword from which several{LF}incredibly sharp spikes protrude.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"A sword once carried by a{LF}missionary from afar.","A sword once carried by a{LF}missionary from afar.","1"
"A sword once carried by a{LF}missionary from afar.","A sword once carried by a{LF}missionary from afar.","1"
"A sword once carried by a{LF}missionary from afar.","A sword once carried by a{LF}missionary from afar.","1"
"A sword once carried by a{LF}missionary from afar.","A sword once carried by a{LF}missionary from afar.","1"
"A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"Fables say this short sword was used{LF}to slay a certain monster.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fables say this short sword was used{LF}to slay a certain monster.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fables say this short sword was used{LF}to slay a certain monster.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fables say this short sword was used{LF}to slay a certain monster.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Some say this sword is the heaviest{LF}of all the world's melee weapons.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Some say this sword is the heaviest{LF}of all the world's melee weapons.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Some say this sword is the heaviest{LF}of all the world's melee weapons.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Some say this sword is the heaviest{LF}of all the world's melee weapons.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"A sword used by a celebrated holy{LF}woman.","A sword used by a celebrated holy{LF}woman.","1"
"A sword used by a celebrated holy{LF}woman.","A sword used by a celebrated holy{LF}woman.","1"
"A sword used by a celebrated holy{LF}woman.","A sword used by a celebrated holy{LF}woman.","1"
"A sword used by a celebrated holy{LF}woman.","A sword used by a celebrated holy{LF}woman.","1"
"A sword made of marble.","A sword made of marble.","1"
"A sword made of marble.","A sword made of marble.","1"
"A sword made of marble.","A sword made of marble.","1"
"A sword made of marble.","A sword made of marble.","1"
"A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
